161,161
0,0.655077,1.31019,1.96539,2.6207,3.27617,3.93183,4.58772,5.24389,5.90036,6.55718,7.21439,7.87201,8.5301,9.18867,9.84778,10.5075,11.1677,11.8286,12.4902,13.1525,13.8155,14.4792,15.1438,15.8091,16.4754,17.1424,17.8104,18.4793,19.1492,19.82,20.4919,21.1647,21.8385,22.5134,23.1893,23.8663,24.5444,25.2235,25.9037,26.585,27.2674,27.9508,28.6353,29.3209,30.0075,30.6951,31.3837,32.0732,32.7637,33.4551,34.1473,34.8403,35.5341,36.2285,36.9236,37.6192,38.3152,39.0116,39.7083,40.4052,41.102,41.7988,42.4953,43.1915,43.8871,44.582,45.2759,45.9687,46.6602,47.3501,48.0383,48.7243,49.4079,50.0889,50.767,51.4417,52.1128,52.7799,53.4426,54.1005,54.7532,55.4004,56.0416,56.6762,57.304,57.9245,58.5372,59.1416,59.7373,60.324,60.9012,61.4684,62.0253,62.5716,63.1069,63.6309,64.1433,64.6439,65.1326,65.609,66.0732,66.525,66.9643,67.3912,67.8056,68.2077,68.5974,68.9749,69.3403,69.6938,70.0356,70.3658,70.6847,70.9925,71.2893,71.5755,71.8513,72.117,72.3727,72.6188,72.8555,73.083,73.3017,73.5116,73.7131,73.9065,74.0918,74.2694,74.4395,74.6022,74.7578,74.9064,75.0483,75.1836,75.3124,75.435,75.5515,75.662,75.7666,75.8656,75.959,76.047,76.1295,76.2069,76.2791,76.3462,76.4083,76.4656,76.518,76.5656,76.6085,76.6468,76.6804,76.7095,76.7341,76.7541,76.7697,76.7808,76.7875,76.7897,
0,0.648461,1.29696,1.94553,2.59421,3.24304,3.89206,4.5413,5.19079,5.84057,6.49069,7.14117,7.79204,8.44335,9.09513,9.74741,10.4002,11.0536,11.7076,12.3622,13.0174,13.6734,14.3301,14.9875,15.6456,16.3046,16.9644,17.6251,18.2866,18.949,19.6123,20.2765,20.9416,21.6077,22.2748,22.9428,23.6118,24.2819,24.9528,25.6248,26.2978,26.9717,27.6467,28.3225,28.9994,29.6771,30.3558,31.0353,31.7157,32.3969,33.0788,33.7615,34.4448,35.1288,35.8133,36.4983,37.1837,37.8693,38.5553,39.2413,39.9273,40.6132,41.2989,41.9841,42.6689,43.3529,44.0361,44.7181,45.399,46.0783,46.7559,47.4316,48.1051,48.7761,49.4443,50.1095,50.7713,51.4294,52.0834,52.733,53.3779,54.0175,54.6516,55.2798,55.9016,56.5166,57.1244,57.7246,58.3168,58.9006,59.4755,60.0412,60.5974,61.1436,61.6795,62.2049,62.7194,63.2228,63.7149,64.1955,64.6644,65.1214,65.5666,65.9999,66.4212,66.8305,67.2279,67.6134,67.9871,68.3492,68.6998,69.039,69.367,69.684,69.9902,70.2858,70.571,70.846,71.1111,71.3666,71.6125,71.8492,72.0769,72.2959,72.5062,72.7083,72.9023,73.0883,73.2667,73.4376,73.6012,73.7577,73.9072,74.05,74.1863,74.3161,74.4397,74.5571,74.6685,74.7741,74.874,74.9683,75.0571,75.1405,75.2186,75.2916,75.3594,75.4222,75.4801,75.5331,75.5813,75.6247,75.6634,75.6974,75.7269,75.7517,75.772,75.7877,75.799,75.8057,75.808,
0,0.641808,1.28365,1.92556,2.56758,3.20974,3.85207,4.49461,5.1374,5.78046,6.42383,7.06755,7.71164,8.35614,9.00109,9.6465,10.2924,10.9389,11.5859,12.2335,12.8817,13.5306,14.1801,14.8304,15.4814,16.1331,16.7856,17.4388,18.0929,18.7478,19.4036,20.0602,20.7176,21.376,22.0352,22.6953,23.3564,24.0183,24.6812,25.3449,26.0096,26.6751,27.3415,28.0088,28.6769,29.3459,30.0156,30.6861,31.3573,32.0293,32.7019,33.375,34.0488,34.723,35.3976,36.0726,36.7478,37.4232,38.0987,38.7742,39.4496,40.1246,40.7993,41.4735,42.147,42.8196,43.4912,44.1617,44.8307,45.4981,46.1637,46.8272,47.4884,48.1471,48.8028,49.4555,50.1046,50.7501,51.3914,52.0283,52.6604,53.2874,53.9089,54.5244,55.1337,55.7364,56.332,56.9201,57.5005,58.0726,58.6362,59.1909,59.7363,60.2721,60.7981,61.3138,61.8191,62.3137,62.7974,63.2701,63.7315,64.1816,64.6203,65.0475,65.4631,65.8673,66.26,66.6412,67.0111,67.3697,67.7171,68.0536,68.3792,68.6941,68.9985,69.2926,69.5766,69.8507,70.115,70.3699,70.6154,70.8519,71.0796,71.2986,71.5092,71.7116,71.906,72.0925,72.2715,72.443,72.6073,72.7645,72.9148,73.0584,73.1954,73.3261,73.4504,73.5687,73.681,73.7874,73.888,73.9831,74.0726,74.1568,74.2356,74.3092,74.3777,74.4411,74.4995,74.553,74.6017,74.6455,74.6846,74.719,74.7488,74.7739,74.7944,74.8103,74.8217,74.8285,74.8308,
0,0.63512,1.27027,1.90549,2.54081,3.17626,3.81188,4.44769,5.08373,5.72004,6.35663,6.99356,7.63083,8.26849,8.90657,9.5451,10.1841,10.8236,11.4636,12.1042,12.7454,13.3871,14.0295,14.6726,15.3163,15.9608,16.6059,17.2518,17.8984,18.5458,19.194,19.843,20.4927,21.1433,21.7947,22.447,23.1,23.7539,24.4086,25.0641,25.7205,26.3776,27.0355,27.6942,28.3536,29.0138,29.6747,30.3362,30.9983,31.661,32.3243,32.988,33.6522,34.3167,34.9816,35.6466,36.3118,36.9771,37.6423,38.3073,38.9721,39.6365,40.3003,40.9635,41.6259,42.2874,42.9476,43.6066,44.264,44.9197,45.5735,46.2251,46.8743,47.5209,48.1645,48.8048,49.4417,50.0748,50.7038,51.3283,51.9481,52.5628,53.1719,53.7753,54.3725,54.9632,55.547,56.1235,56.6924,57.2533,57.8059,58.3499,58.8849,59.4106,59.9268,60.4331,60.9294,61.4154,61.891,62.3559,62.81,63.2532,63.6854,64.1065,64.5166,64.9156,65.3035,65.6804,66.0462,66.4013,66.7455,67.0791,67.4021,67.7148,68.0172,68.3096,68.5921,68.865,69.1284,69.3824,69.6274,69.8635,70.0909,70.3098,70.5204,70.7229,70.9175,71.1043,71.2837,71.4556,71.6204,71.7782,71.9291,72.0733,72.211,72.3423,72.4673,72.5863,72.6992,72.8063,72.9077,73.0034,73.0936,73.1784,73.2578,73.332,73.401,73.4649,73.5239,73.5778,73.6269,73.6712,73.7106,73.7453,73.7753,73.8007,73.8214,73.8374,73.8489,73.8558,73.8581,
0,0.628399,1.25683,1.88532,2.51391,3.14262,3.77149,4.40054,5.02981,5.65932,6.28911,6.91921,7.54964,8.18043,8.81162,9.44322,10.0753,10.7078,11.3408,11.9743,12.6084,13.2431,13.8783,14.5141,15.1506,15.7877,16.4255,17.064,17.7032,18.3431,18.9837,19.625,20.2671,20.9099,21.5534,22.1978,22.8428,23.4887,24.1352,24.7825,25.4306,26.0793,26.7288,27.3789,28.0297,28.6811,29.3331,29.9856,30.6387,31.2923,31.9463,32.6006,33.2553,33.9102,34.5653,35.2206,35.8758,36.531,37.1859,37.8407,38.495,39.1488,39.802,40.4544,41.1059,41.7562,42.4054,43.053,43.6991,44.3433,44.9855,45.6255,46.2629,46.8976,47.5293,48.1577,48.7826,49.4037,50.0207,50.6332,51.2409,51.8436,52.4409,53.0324,53.6179,54.1969,54.7692,55.3344,55.8922,56.4422,56.9842,57.5178,58.0427,58.5586,59.0653,59.5625,60.0501,60.5277,60.9952,61.4525,61.8994,62.3358,62.7616,63.1767,63.5812,63.975,64.358,64.7305,65.0923,65.4436,65.7845,66.115,66.4354,66.7456,67.0459,67.3364,67.6174,67.8888,68.151,68.4041,68.6483,68.8838,69.1107,69.3293,69.5397,69.7421,69.9367,70.1237,70.3032,70.4754,70.6406,70.7987,70.9501,71.0948,71.2329,71.3648,71.4904,71.6099,71.7234,71.831,71.9329,72.0292,72.12,72.2053,72.2852,72.3599,72.4294,72.4938,72.5532,72.6075,72.657,72.7016,72.7413,72.7763,72.8066,72.8321,72.853,72.8692,72.8807,72.8877,72.89,
0,0.621647,1.24332,1.86506,2.48688,3.10882,3.73091,4.35317,4.97564,5.59833,6.22129,6.84453,7.46808,8.09198,8.71624,9.3409,9.96597,10.5915,11.2175,11.8439,12.4709,13.0984,13.7264,14.355,14.9842,15.614,16.2445,16.8755,17.5072,18.1396,18.7726,19.4063,20.0406,20.6757,21.3114,21.9478,22.5849,23.2227,23.8611,24.5002,25.14,25.7803,26.4213,27.0629,27.7051,28.3477,28.9909,29.6346,30.2786,30.9231,31.5678,32.2129,32.8581,33.5035,34.149,34.7945,35.4398,36.085,36.7299,37.3744,38.0184,38.6618,39.3044,39.9462,40.5869,41.2264,41.8645,42.5011,43.136,43.769,44.3998,45.0283,45.6542,46.2773,46.8974,47.5142,48.1274,48.7367,49.3419,49.9427,50.5388,51.1298,51.7155,52.2956,52.8696,53.4374,53.9986,54.5528,55.0998,55.6393,56.1709,56.6944,57.2094,57.7158,58.2133,58.7016,59.1806,59.65,60.1097,60.5595,60.9993,61.4289,61.8484,62.2576,62.6565,63.045,63.4233,63.7912,64.1489,64.4964,64.8338,65.1612,65.4787,65.7864,66.0844,66.3729,66.652,66.9219,67.1828,67.4347,67.6779,67.9126,68.1389,68.3569,68.567,68.7691,68.9636,69.1505,69.3301,69.5024,69.6677,69.8261,69.9777,70.1227,70.2613,70.3935,70.5195,70.6394,70.7534,70.8615,70.9639,71.0606,71.1518,71.2375,71.3179,71.393,71.463,71.5277,71.5874,71.6422,71.6919,71.7368,71.7768,71.8121,71.8425,71.8682,71.8893,71.9056,71.9172,71.9242,71.9265,
0,0.614866,1.22976,1.84471,2.45974,3.07488,3.69016,4.3056,4.92123,5.53708,6.15318,6.76954,7.38619,8.00316,8.62048,9.23816,9.85623,10.4747,11.0936,11.713,12.3328,12.9532,13.574,14.1954,14.8173,15.4397,16.0628,16.6864,17.3106,17.9354,18.5608,19.1869,19.8135,20.4408,21.0687,21.6972,22.3263,22.956,23.5864,24.2173,24.8487,25.4808,26.1133,26.7464,27.3799,28.0139,28.6483,29.2831,29.9182,30.5535,31.1892,31.8249,32.4608,33.0968,33.7327,34.3685,35.004,35.6393,36.2743,36.9087,37.5425,38.1756,38.8078,39.439,40.0691,40.6979,41.3252,41.9509,42.5748,43.1967,43.8164,44.4337,45.0483,45.6601,46.2688,46.8742,47.476,48.0739,48.6677,49.257,49.8417,50.4214,50.9958,51.5647,52.1277,52.6845,53.2348,53.7784,54.3149,54.8441,55.3657,55.8794,56.3849,56.882,57.3705,57.8501,58.3207,58.7821,59.2341,59.6765,60.1093,60.5323,60.9455,61.3487,61.7421,62.1254,62.4988,62.8622,63.2157,63.5594,63.8932,64.2174,64.5319,64.8368,65.1324,65.4187,65.6959,65.9641,66.2234,66.474,66.7161,66.9498,67.1753,67.3927,67.6021,67.8039,67.998,68.1847,68.3641,68.5364,68.7017,68.8602,69.0119,69.1572,69.2959,69.4284,69.5547,69.6749,69.7892,69.8977,70.0004,70.0975,70.1891,70.2752,70.3559,70.4314,70.5016,70.5667,70.6267,70.6817,70.7318,70.7769,70.8172,70.8526,70.8832,70.9091,70.9302,70.9466,70.9583,70.9654,70.9677,
0,0.608057,1.21614,1.82428,2.43249,3.0408,3.64925,4.25784,4.86662,5.47559,6.0848,6.69425,7.30398,7.91401,8.52435,9.13504,9.74608,10.3575,10.9693,11.5816,12.1943,12.8074,13.4211,14.0352,14.6498,15.2649,15.8805,16.4967,17.1134,17.7307,18.3485,18.9669,19.5858,20.2053,20.8253,21.446,22.0671,22.6888,23.311,23.9337,24.557,25.1806,25.8048,26.4294,27.0543,27.6797,28.3053,28.9313,29.5574,30.1838,30.8103,31.4369,32.0635,32.69,33.3165,33.9427,34.5686,35.1941,35.8191,36.4435,37.0673,37.6902,38.3121,38.933,39.5526,40.1709,40.7876,41.4025,42.0156,42.6267,43.2354,43.8417,44.4453,45.046,45.6436,46.2378,46.8284,47.4152,47.9978,48.576,49.1496,49.7183,50.2817,50.8397,51.3919,51.9381,52.4779,53.0111,53.5374,54.0566,54.5684,55.0725,55.5687,56.0568,56.5365,57.0077,57.4701,57.9236,58.368,58.8032,59.2291,59.6455,60.0525,60.4499,60.8376,61.2158,61.5843,61.9431,62.2924,62.6321,62.9623,63.2831,63.5945,63.8967,64.1897,64.4737,64.7488,65.0151,65.2728,65.5219,65.7627,65.9952,66.2197,66.4363,66.6451,66.8462,67.0399,67.2262,67.4053,67.5774,67.7426,67.901,68.0528,68.198,68.3369,68.4695,68.596,68.7164,68.8309,68.9396,69.0426,69.14,69.2318,69.3182,69.3992,69.4749,69.5454,69.6108,69.6711,69.7263,69.7765,69.8219,69.8623,69.8979,69.9287,69.9547,69.9759,69.9924,70.0042,70.0112,70.0136,
0,0.601223,1.20247,1.80377,2.40513,3.0066,3.60818,4.20991,4.8118,5.41388,6.01617,6.6187,7.22148,7.82453,8.42788,9.03155,9.63556,10.2399,10.8446,11.4498,12.0553,12.6612,13.2676,13.8744,14.4817,15.0895,15.6977,16.3064,16.9157,17.5254,18.1356,18.7463,19.3575,19.9692,20.5815,21.1942,21.8074,22.421,23.0352,23.6497,24.2647,24.8801,25.4959,26.112,26.7284,27.3451,27.9621,28.5792,29.1965,29.8139,30.4314,31.0488,31.6662,32.2835,32.9005,33.5172,34.1335,34.7493,35.3646,35.9791,36.5929,37.2058,37.8176,38.4282,39.0375,39.6454,40.2516,40.8561,41.4585,42.0589,42.6569,43.2524,43.8452,44.4351,45.0218,45.6051,46.1848,46.7606,47.3323,47.8997,48.4625,49.0204,49.5731,50.1205,50.6622,51.198,51.7276,52.2507,52.7671,53.2765,53.7788,54.2736,54.7607,55.24,55.7111,56.174,56.6284,57.0741,57.5111,57.9392,58.3583,58.7683,59.1691,59.5606,59.9429,60.3158,60.6794,61.0337,61.3786,61.7144,62.0409,62.3582,62.6665,62.9657,63.2561,63.5376,63.8105,64.0748,64.3307,64.5782,64.8175,65.0488,65.2721,65.4877,65.6956,65.896,66.0891,66.2749,66.4536,66.6253,66.7902,66.9485,67.1001,67.2453,67.3841,67.5168,67.6433,67.7638,67.8785,67.9873,68.0905,68.188,68.28,68.3666,68.4478,68.5237,68.5944,68.66,68.7204,68.7758,68.8262,68.8717,68.9123,68.948,68.9789,69.005,69.0263,69.0429,69.0547,69.0618,69.0642,
0,0.594365,1.18875,1.78318,2.37768,2.97227,3.56697,4.1618,4.75679,5.35195,5.94731,6.54289,7.1387,7.73476,8.3311,8.92774,9.52468,10.122,10.7196,11.3175,11.9159,12.5146,13.1137,13.7133,14.3132,14.9136,15.5144,16.1157,16.7174,17.3196,17.9222,18.5252,19.1287,19.7327,20.3371,20.9419,21.5472,22.1528,22.7589,23.3653,23.9721,24.5792,25.1866,25.7942,26.4022,27.0103,27.6186,28.227,28.8355,29.444,30.0525,30.6609,31.2691,31.8771,32.4848,33.0921,33.6989,34.3051,34.9107,35.5155,36.1194,36.7224,37.3242,37.9247,38.5239,39.1215,39.7175,40.3115,40.9036,41.4935,42.081,42.6659,43.2481,43.8273,44.4033,44.9759,45.545,46.1101,46.6712,47.228,47.7802,48.3276,48.8699,49.407,49.9384,50.4641,50.9837,51.497,52.0037,52.5037,52.9966,53.4823,53.9606,54.4312,54.894,55.3487,55.7953,56.2335,56.6632,57.0843,57.4966,57.9002,58.2949,58.6807,59.0574,59.4251,59.7838,60.1335,60.4742,60.8058,61.1286,61.4424,61.7474,62.0436,62.3312,62.6102,62.8808,63.1429,63.3969,63.6426,63.8804,64.1102,64.3323,64.5467,64.7537,64.9532,65.1455,65.3306,65.5088,65.6801,65.8446,66.0025,66.1539,66.2989,66.4376,66.5702,66.6966,66.8171,66.9318,67.0407,67.1439,67.2415,67.3336,67.4203,67.5016,67.5777,67.6485,67.7142,67.7748,67.8303,67.8809,67.9265,67.9672,68.003,68.034,68.0602,68.0815,68.0981,68.11,68.1171,68.1195,
0,0.587485,1.17499,1.76254,2.35015,2.93784,3.52563,4.11355,4.70161,5.28983,5.87824,6.46684,7.05566,7.64472,8.23403,8.82361,9.41348,10.0036,10.5941,11.1849,11.7761,12.3676,12.9595,13.5517,14.1443,14.7373,15.3307,15.9245,16.5187,17.1133,17.7083,18.3037,18.8995,19.4957,20.0923,20.6892,21.2866,21.8842,22.4822,23.0805,23.6791,24.2779,24.877,25.4763,26.0758,26.6753,27.275,27.8748,28.4745,29.0741,29.6737,30.2731,30.8722,31.471,32.0695,32.6674,33.2648,33.8616,34.4576,35.0528,35.647,36.2401,36.8321,37.4227,38.0118,38.5994,39.1851,39.769,40.3508,40.9304,41.5076,42.0821,42.6539,43.2226,43.7882,44.3504,44.909,45.4637,46.0144,46.5608,47.1027,47.6399,48.172,48.699,49.2205,49.7362,50.2461,50.7498,51.2471,51.7378,52.2217,52.6985,53.1681,53.6303,54.0849,54.5317,54.9705,55.4013,55.8238,56.238,56.6438,57.0411,57.4297,57.8097,58.181,58.5435,58.8973,59.2424,59.5787,59.9062,60.2251,60.5354,60.8371,61.1302,61.415,61.6913,61.9594,62.2193,62.4712,62.7151,62.9511,63.1795,63.4001,63.6133,63.8191,64.0177,64.2091,64.3934,64.5709,64.7416,64.9056,65.0631,65.2141,65.3588,65.4972,65.6296,65.7559,65.8763,65.9909,66.0997,66.2029,66.3006,66.3927,66.4794,66.5608,66.6369,66.7078,66.7736,66.8342,66.8899,66.9405,66.9862,67.0269,67.0628,67.0939,67.1201,67.1415,67.1582,67.17,67.1772,67.1795,
0,0.580583,1.16119,1.74183,2.32253,2.9033,3.48417,4.06515,4.64627,5.22753,5.80896,6.39058,6.97239,7.55443,8.13669,8.7192,9.30197,9.88502,10.4684,11.052,11.6359,12.2202,12.8048,13.3897,13.975,14.5606,15.1466,15.7329,16.3196,16.9067,17.4941,18.0818,18.6699,19.2584,19.8471,20.4362,21.0256,21.6153,22.2052,22.7954,23.3858,23.9765,24.5673,25.1582,25.7492,26.3403,26.9314,27.5225,28.1135,28.7044,29.2951,29.8855,30.4756,31.0654,31.6546,32.2434,32.8315,33.4188,34.0054,34.591,35.1756,35.7591,36.3413,36.9221,37.5013,38.079,38.6548,39.2286,39.8003,40.3698,40.9368,41.5011,42.0627,42.6212,43.1766,43.7285,44.2769,44.8214,45.3619,45.8982,46.43,46.9571,47.4794,47.9965,48.5082,49.0144,49.5147,50.009,50.4972,50.9788,51.4538,51.922,52.3831,52.837,53.2836,53.7226,54.1539,54.5773,54.9928,55.4002,55.7995,56.1905,56.5732,56.9474,57.3133,57.6707,58.0196,58.36,58.6919,59.0154,59.3304,59.637,59.9353,60.2253,60.5071,60.7807,61.0462,61.3038,61.5535,61.7954,62.0297,62.2563,62.4755,62.6873,62.8919,63.0893,63.2797,63.4631,63.6398,63.8098,63.9732,64.1301,64.2806,64.4249,64.563,64.6951,64.8211,64.9413,65.0557,65.1644,65.2675,65.3651,65.4572,65.5439,65.6252,65.7014,65.7723,65.838,65.8987,65.9544,66.0051,66.0508,66.0916,66.1275,66.1586,66.1848,66.2063,66.2229,66.2348,66.242,66.2443,
0,0.573663,1.14734,1.72106,2.29483,2.86867,3.4426,4.01663,4.59078,5.16507,5.73951,6.31412,6.88891,7.4639,8.03911,8.61453,9.1902,9.76612,10.3423,10.9187,11.4955,12.0725,12.6498,13.2274,13.8053,14.3836,14.9621,15.541,16.1202,16.6997,17.2795,17.8596,18.44,19.0207,19.6016,20.1829,20.7644,21.3461,21.928,22.5101,23.0924,23.6748,24.2574,24.84,25.4226,26.0052,26.5878,27.1703,27.7527,28.3348,28.9167,29.4983,30.0795,30.6602,31.2404,31.8199,32.3988,32.9769,33.5541,34.1303,34.7054,35.2793,35.8519,36.423,36.9925,37.5604,38.1263,38.6903,39.2521,39.8116,40.3686,40.923,41.4745,42.023,42.5683,43.1102,43.6486,44.1831,44.7137,45.24,45.762,46.2793,46.7918,47.2993,47.8015,48.2983,48.7893,49.2745,49.7536,50.2265,50.6928,51.1525,51.6053,52.0512,52.4898,52.9212,53.345,53.7613,54.1699,54.5706,54.9634,55.3483,55.725,56.0936,56.4541,56.8063,57.1503,57.4861,57.8136,58.1329,58.444,58.747,59.0418,59.3286,59.6073,59.8781,60.141,60.3962,60.6436,60.8835,61.1158,61.3406,61.5582,61.7685,61.9717,62.1679,62.3572,62.5396,62.7154,62.8846,63.0472,63.2035,63.3534,63.4972,63.6349,63.7665,63.8922,64.0121,64.1263,64.2348,64.3377,64.4351,64.527,64.6136,64.6949,64.771,64.8419,64.9076,64.9683,65.0239,65.0746,65.1203,65.1611,65.197,65.2281,65.2544,65.2758,65.2925,65.3044,65.3115,65.3139,
0,0.566726,1.13347,1.70024,2.26706,2.83395,3.40092,3.96798,4.53515,5.10245,5.66988,6.23747,6.80523,7.37317,7.9413,8.50963,9.07818,9.64695,10.216,10.7852,11.3547,11.9245,12.4945,13.0648,13.6354,14.2062,14.7773,15.3487,15.9204,16.4924,17.0646,17.637,18.2098,18.7827,19.3559,19.9293,20.5029,21.0767,21.6506,22.2247,22.7989,23.3731,23.9474,24.5217,25.096,25.6702,26.2443,26.8183,27.392,27.9655,28.5387,29.1114,29.6837,30.2555,30.8267,31.3972,31.967,32.5359,33.1038,33.6707,34.2364,34.8009,35.3639,35.9255,36.4855,37.0436,37.5999,38.1542,38.7062,39.2559,39.8031,40.3476,40.8893,41.428,41.9634,42.4955,43.0241,43.5488,44.0696,44.5863,45.0986,45.6063,46.1094,46.6074,47.1003,47.5879,48.0698,48.5461,49.0164,49.4806,49.9384,50.3898,50.8345,51.2725,51.7034,52.1272,52.5438,52.9531,53.3548,53.7489,54.1354,54.5141,54.885,55.248,55.6031,55.9502,56.2893,56.6204,56.9435,57.2587,57.5658,57.865,58.1564,58.4398,58.7155,58.9834,59.2436,59.4963,59.7414,59.979,60.2093,60.4323,60.6481,60.8569,61.0586,61.2535,61.4415,61.6229,61.7976,61.9658,62.1277,62.2832,62.4324,62.5756,62.7127,62.8439,62.9692,63.0887,63.2025,63.3107,63.4134,63.5105,63.6023,63.6887,63.7699,63.8458,63.9166,63.9822,64.0428,64.0984,64.149,64.1947,64.2355,64.2714,64.3025,64.3287,64.3502,64.3668,64.3787,64.3858,64.3882,
0,0.559772,1.11956,1.67938,2.23924,2.79915,3.35915,3.91922,4.4794,5.03969,5.60011,6.16066,6.72137,7.28224,7.84328,8.40451,8.96593,9.52755,10.0894,10.6514,11.2137,11.7762,12.339,12.9019,13.4651,14.0286,14.5923,15.1562,15.7204,16.2848,16.8494,17.4143,17.9793,18.5445,19.1099,19.6755,20.2413,20.8071,21.3731,21.9391,22.5052,23.0713,23.6374,24.2035,24.7695,25.3353,25.901,26.4665,27.0317,27.5965,28.161,28.725,29.2886,29.8515,30.4138,30.9753,31.536,32.0958,32.6545,33.2122,33.7687,34.3238,34.8775,35.4297,35.9802,36.5288,37.0756,37.6202,38.1627,38.7027,39.2403,39.7751,40.3072,40.8362,41.362,41.8844,42.4033,42.9185,43.4297,43.9369,44.4397,44.9381,45.4318,45.9207,46.4045,46.883,47.3561,47.8236,48.2853,48.741,49.1906,49.6338,50.0706,50.5007,50.9241,51.3406,51.75,52.1523,52.5473,52.9349,53.3151,53.6878,54.0529,54.4103,54.76,55.102,55.4363,55.7627,56.0814,56.3924,56.6956,56.991,57.2788,57.5589,57.8314,58.0964,58.3539,58.6039,58.8466,59.0819,59.3101,59.5312,59.7452,59.9522,60.1524,60.3458,60.5326,60.7127,60.8863,61.0535,61.2144,61.3691,61.5176,61.66,61.7965,61.9271,62.0519,62.171,62.2844,62.3922,62.4945,62.5914,62.6829,62.7691,62.85,62.9258,62.9964,63.062,63.1224,63.1779,63.2285,63.2741,63.3148,63.3506,63.3816,63.4079,63.4293,63.4459,63.4578,63.4649,63.4673,
0,0.552804,1.10562,1.65847,2.21135,2.76429,3.31729,3.87037,4.42354,4.97681,5.5302,6.08371,6.63735,7.19114,7.74509,8.2992,8.85348,9.40795,9.9626,10.5174,11.0725,11.6277,12.1832,12.7388,13.2947,13.8507,14.407,14.9635,15.5201,16.077,16.634,17.1913,17.7486,18.3062,18.8638,19.4216,19.9795,20.5375,21.0955,21.6535,22.2116,22.7696,23.3275,23.8854,24.4431,25.0006,25.5579,26.1149,26.6716,27.2279,27.7838,28.3392,28.894,29.4481,30.0015,30.5542,31.1059,31.6567,32.2064,32.755,33.3023,33.8482,34.3926,34.9355,35.4766,36.016,36.5533,37.0885,37.6215,38.1521,38.6802,39.2055,39.728,40.2475,40.7639,41.2768,41.7863,42.292,42.7939,43.2918,43.7854,44.2746,44.7592,45.239,45.7139,46.1836,46.648,47.1069,47.5602,48.0076,48.449,48.8843,49.3133,49.7358,50.1517,50.5609,50.9633,51.3588,51.7471,52.1284,52.5024,52.8691,53.2284,53.5803,53.9247,54.2616,54.591,54.9129,55.2271,55.5339,55.8331,56.1247,56.4089,56.6856,56.9549,57.2169,57.4715,57.7189,57.959,58.1921,58.4181,58.6371,58.8492,59.0545,59.253,59.4449,59.6302,59.809,59.9815,60.1476,60.3074,60.4611,60.6088,60.7505,60.8862,61.0162,61.1404,61.2589,61.3718,61.4792,61.5811,61.6776,61.7688,61.8547,61.9354,62.0109,62.0814,62.1467,62.207,62.2624,62.3128,62.3583,62.3989,62.4347,62.4656,62.4918,62.5132,62.5298,62.5417,62.5488,62.5511,
0,0.545823,1.09166,1.63752,2.18341,2.72935,3.27535,3.82142,4.36757,4.91382,5.46016,6.00661,6.55319,7.09989,7.64673,8.19372,8.74086,9.28815,9.83561,10.3832,10.931,11.479,12.0272,12.5755,13.124,13.6727,14.2215,14.7705,15.3197,15.869,16.4185,16.9681,17.5178,18.0677,18.6176,19.1676,19.7177,20.2677,20.8178,21.3679,21.9179,22.4679,23.0177,23.5674,24.1169,24.6661,25.2151,25.7637,26.312,26.8598,27.4071,27.9539,28.5,29.0455,29.5901,30.1339,30.6768,31.2187,31.7594,32.299,32.8372,33.3741,33.9094,34.4431,34.975,35.5051,36.0331,36.5591,37.0827,37.604,38.1227,38.6387,39.1519,39.6621,40.1691,40.6728,41.173,41.6695,42.1622,42.6509,43.1355,43.6156,44.0913,44.5623,45.0284,45.4895,45.9454,46.3959,46.8409,47.2802,47.7136,48.1411,48.5624,48.9774,49.3861,49.7882,50.1836,50.5723,50.9542,51.3291,51.6969,52.0577,52.4114,52.7578,53.0969,53.4288,53.7533,54.0705,54.3804,54.6829,54.9781,55.2659,55.5465,55.8198,56.0858,56.3447,56.5964,56.841,57.0786,57.3093,57.533,57.7499,57.96,58.1634,58.3603,58.5505,58.7343,58.9118,59.0829,59.2478,59.4066,59.5593,59.706,59.8468,59.9818,60.111,60.2345,60.3524,60.4648,60.5716,60.6731,60.7692,60.86,60.9456,61.026,61.1012,61.1714,61.2365,61.2966,61.3518,61.402,61.4474,61.4879,61.5236,61.5545,61.5805,61.6019,61.6184,61.6303,61.6374,61.6397,
